Warszawa Mokotów,1794166
Warszawa Ochota,1794166
Warszawa Praga-Południe,1794166
Warszawa Praga-Północ,1794166
Warszawa Ursynów,1794166
Warszawa Wola,1794166
Warszawa Śródmieście,1794166
Warszawa Żoliborz,1794166
Kraków Dębniki,779966
Kraków Grzegórzki,779966
Kraków Krowodrza,779966
Kraków Podgórze,779966
Kraków Prądnik Biały,779966
Kraków Prądnik Czerwony,779966
Kraków Stare Miasto,779966
Łódź Bałuty,672185
Łódź Górna,672185
Łódź Polesie,672185
Łódź Widzew,672185
Łódź Śródmieście,672185
Wrocław Fabryczna,641928
Wrocław Krzyki,641928
Wrocław Psie Pole,641928
Wrocław Stare Miasto,641928
Wrocław Śródmieście,641928
Poznań Grunwald,532048
Poznań Jeżyce,532048
Poznań Nowe Miasto,532048
Poznań Stare Miasto,532048
Poznań Wilda,532048
Gdańsk,470805
Szczecin,398255
Bydgoszcz,344091
Lublin,338586
Katowice,290553
Białystok Antoniuk,296958
Białystok Białostoczek,296958
Białystok Centrum,296958
Białystok Leśna Dolina,296958
Białystok Nowe Miasto,296958
Białystok Piaski,296958
Białystok Piasta I,296958
Białystok Piasta II,296958
Białystok Przydworcowe,296958
Białystok Sienkiewicza,296958
Białystok Wygoda,296958
Gdynia Chylonia,244969
Gdynia Działki Leśne,244969
Gdynia Kamienna Góra,244969
Gdynia Karwiny,244969
Gdynia Oksywie,244969
Gdynia Orłowo,244969
Gdynia Wielki Kack,244969
Gdynia Śródmieście,244969
Częstochowa Częstochówka - Parkitka,217530
Częstochowa Lisiniec,217530
Częstochowa Podjasnogórska,217530
Częstochowa Północ,217530
Częstochowa Stare Miasto,217530
Częstochowa Trzech Wieszczów,217530
Częstochowa Tysiąclecie,217530
Częstochowa Wrzosowiak,217530
Częstochowa Wyczerpy - Aniołó,217530w
Częstochowa Śródmieście,217530
Radom,209296
Toruń,198613
Rzeszów,197863
Sosnowiec,197586
Kielce,193415
Gliwice,177049
Olsztyn,171249
Zabrze,170924
Bielsko-Biała,169756
Bytom,163255
Zielona Góra,140892
Rybnik,137128
Ruda Śląska,136423
Opole,127839
Tychy,126871
Gorzów Wielkopolski,122589
Elbląg,118582
Dąbrowa Górnicza,118285
Płock,118268
Wałbrzych,109971
Włocławek,108561
Tarnów,107498
Chorzów,106846
Koszalin,106235
Kalisz,99106
Legnica,98436
Grudziądz,93564
Jaworzno,90368
Słupsk,89780
Jastrzębie-Zdrój,88038
Nowy Sącz,83558
Jelenia Góra,78335
Siedlce,77813
Mysłowice,74559
Konin,72539
Piła,72527
Piotrków Trybunalski,72250
Lubin,71710
Inowrocław,71674
Ostrów Wielkopolski,71560
Suwałki,69639
Stargard,67579
Gniezno,67570
Ostrowiec Świętokrzyski,67404
Siemianowice Śląskie,66270
Głogów,66120
Pabianice,63945
Leszno,62854
Żory,62844
Zamość,62785
Pruszków,62623
Łomża,62573
Ełk,61903
Tarnowskie Góry,61756
Tomaszów Mazowiecki,61338
Chełm,61135
Mielec,60075
Kędzierzyn-Koźle,60021
Przemyśl,59779
Stalowa Wola,59623
Tczew,59430
Biała Podlaska,56942
Bełchatów,56419
Świdnica,56222
Będzin,56008
Zgierz,55673
Piekary Śląskie,54702
Racibórz,54259
Legionowo,53529
Ostrołęka,51656
Rumia,49536
Świętochłowice,49108
Wejherowo,49099
Zawiercie,48703
Piaseczno,48670
Skierniewice,47655
Starachowice,47638
Wodzisław Śląski,47576
